user_idx,user_id
4408,2706956
4409,2665739
4410,2680012
4411,2754014
4412,2675975
4413,2975434
4414,2829590
4415,2987106
4416,2695971
4417,3133070
4418,2924577
4419,3162204
4420,2857385
4421,2947207
4422,2773617
4423,2909245
4424,2783065
4425,3131914
4426,2793817
4427,2836882
4428,2763350
4429,3141779
4430,2669905
4431,2662870
4432,2704561
4433,3280298
4434,2667179
4435,3028116
4436,2804421
4437,2957840
4438,2774657
4439,2757110
4440,2704585
4441,3053262
4442,2732946
4443,2932325
4444,2694382
4445,2667190
4446,2805969
4447,3161758
4448,2735817
4449,2715620
4450,2915063
4451,2821067
4452,2842533
4453,3152094
4454,2933712
4455,2869154
4456,3088755
4457,367412
4458,2722330
4459,2928661
4460,2723459
4461,2880231
4462,3016800
4463,2689158
4464,2685105
4465,2908200
4466,3007693
4467,2877882
4468,2961594
4469,2662922
4470,2800788
4471,2668771
4472,2974750
4473,2776580
4474,2782266
4475,3146095
4476,3221378
4477,2671422
4478,2661677
4479,3215575
4480,2810014
4481,2831019
4482,2710654
4483,2723480
4484,2963499
4485,2925586
4486,2842154
4487,3355933
4488,3358863
4489,3418936
4490,3584586
4491,3623822
4492,3454823
4493,3626775
4494,3334122
4495,3333158
4496,3338054
4497,3385982
4498,3342007
4499,3571853
4500,3346939
4501,3329742
4502,3327624
4503,3612320
4504,3321277
4505,3599902
4506,3472417
4507,3361879
4508,3414056
4509,3325640
4510,3505539
4511,3576278
4512,3421816
4513,3541980
4514,3343256
4515,3310068
4516,3352873
4517,3377787
4518,3380039
4519,3420856
4520,3337441
4521,3448771
4522,3322016
4523,3544848
4524,3364385
4525,3375668
4526,3444885
4527,3365462
4528,3471767
4529,3312452
4530,3459785
4531,3360053
4532,3400341
4533,3533606
4534,3660183
4535,3472118
4536,3464461
4537,3362282
4538,3603788
4539,3414959
4540,3343319
4541,3498414
4542,3431064
4543,3314556
4544,3401522
4545,3363301
4546,3313743
4547,3401173
4548,3372957
4549,3452683
4550,3393037
4551,3384074
4552,3379558
4553,3337709
4554,3344168
4555,3335455
4556,3335452
4557,3383192
4558,3582429
4559,3328455
4560,3534921
4561,3592131
4562,3424543
4563,3353042
4564,3372691
4565,3355981
4566,3369226
4567,3329141
4568,3356576
4569,473124
4570,3510932
4571,3347783
4572,3628807
4573,3601876
4574,3390430
4575,3568397
4576,3311135
4577,3402941
4578,3431946
4579,3333321
4580,3484229
4581,3361186
4582,3590052
4583,3368777
4584,3392352
4585,3450040
4586,3359562
4587,3316099
4588,3358968
4589,899385
4590,919287
4591,3336152
4592,3405348
4593,3428979
4594,3444650
4595,3326312
4596,3329924
4597,3482101
4598,3327974
4599,3342146
4600,3589914
4601,3340876
4602,3355997
4603,3531728
4604,3362311
4605,3361950
4606,3448599
4607,3356240
4608,3525225
4609,3369909
4610,3323866
4611,3315964
4612,3382734
4613,3448834
4614,3446185
4615,3343777
4616,904165
4617,3404953
4618,3476662
4619,3337786
4620,3427338
4621,3408127
4622,3664172
4623,3354852
4624,3336832
4625,3379175
4626,3336200
4627,3354860
4628,3291445
4629,3536829
4630,3536169
4631,3371528
4632,3313901
4633,3283108
4634,3445910
4635,3309321
4636,3471700
4637,3416546
4638,3320810
4639,3386138
4640,3600321
4641,3513100
4642,3345841
4643,2617292
4644,3340123
4645,3310604
4646,640520
4647,3609054
4648,3357182
4649,3396607
4650,3529936
4651,3412995
4652,3389973
4653,3331668
4654,3413185
4655,2660117
4656,3429016
4657,3342241
4658,937977
4659,3323671
4660,3506084
4661,3627088
4662,3377525
4663,3358321
4664,3426694
4665,3396633
4666,286203
4667,3423514
4668,3383875
4669,3326456
4670,3417304
4671,3578588
4672,3380848
4673,3469929
4674,3664489
4675,3615756
4676,3370201
4677,3431448
4678,3331052
4679,3386632
4680,3322308
4681,3466412
4682,3478734
4683,3528070
4684,3309400
4685,3458574
4686,3525628
4687,3310668
4688,3403859
4689,3375848
4690,3503023
4691,3349507
4692,3645988
4693,3379246
4694,3324505
4695,3495986
4696,3396676
4697,3333592
4698,3386208
4699,3335207
4700,3378327
4701,3323976
4702,3309452
4703,3569512
4704,3332453
4705,3510318
4706,3485342
4707,3455412
4708,3283513
4709,3323537
4710,3323023
4711,3398322
4712,3405604
4713,3457969
4714,3336341
4715,3407485
4716,3312289
4717,3311461
4718,3457450
4719,3362967
4720,3313315
4721,3331791
4722,3321674
4723,3393628
4724,3658990
4725,3510580
4726,3598963
4727,3309494
4728,3570729
4729,3683227
4730,3613358
4731,3314120
4732,3599494
4733,3355558
4734,3560377
4735,3515543
4736,3347194
4737,3552915
4738,3332474
4739,3359844
4740,3569760
4741,3601099
4742,3600123
4743,3312300
4744,3673772
4745,3637845
4746,3536442
4747,3562881
4748,3338387
4749,3594627
4750,3349580
4751,3348384
4752,3385792
4753,3322427
4754,3490972
4755,3335742
4756,3379307
4757,3672965
4758,3520684
4759,3336391
4760,3549910
4761,3337909
4762,3499652
4763,3341766
4764,3509368
4765,3376388
4766,3335156
4767,3459716
4768,3645899
4769,3441665
4770,3452397
4771,3325194
4772,3570066
4773,3350412
4774,3438289
4775,3324560
4776,3539693
4777,3587325
4778,3479510
4779,3463069
4780,3397478
4781,3391519
4782,3358455
4783,3610738
4784,3613185
4785,3455806
4786,3572471
4787,3541598
4788,3317848
4789,3381333
4790,3639371
4791,3338455
4792,3357371
4793,3512840
4794,3311596
4795,3389075
4796,3323113
4797,3648496
4798,3621159
4799,3429470
4800,3497575
4801,3403081
4802,3596327
4803,3450677
4804,3541387
4805,3312766
4806,3378893
4807,3395467
4808,3568562
4809,3606158
4810,3652607
4811,3612913
4812,3343060
4813,3559195
4814,3426816
4815,3634657
4816,3388634
4817,3311643
4818,3463309
4819,3595480
4820,3315690
4821,3386768
4822,3362597
4823,3334023
4824,3372201
4825,3379834
4826,3483413
4827,3316015
4828,3556814
4829,3379374
4830,3511971
4831,3567505
4832,3546556
4833,2210077
4834,3659095
4835,3677187
4836,3479935
4837,3314262
4838,3352988
4839,3325289
4840,3399729
4841,3593722
4842,3346093
4843,3406680
4844,3549436
4845,3329566
4846,3558583
4847,3578361
4848,3559751
4849,3515942
4850,3372863
4851,3334318
4852,3313502
4853,3317937
4854,3516638
4855,3413259
4856,3551928
4857,3351420
4858,3486447
4859,3588336
4860,3562109
4861,3627165
4862,3455042
4863,3515598
4864,3506171
4865,3528711
4866,3318703
4867,3398615
4868,3517932
4869,3559213
4870,3466872
4871,3449585
4872,3372259
4873,150406
4874,3456116
4875,215318
4876,3567287
4877,2634734
4878,3376025
4879,3601758
4880,3354022
4881,3640021
4882,3345598
4883,3479410
4884,3348538
4885,3393768
4886,3518569
4887,3317321
4888,3367567
4889,3376498
4890,3376032
4891,3557592
4892,3460212
4893,2626046
4894,3552854
4895,3468531
4896,3437137
4897,3640458
4898,3378054
4899,3630481
4900,3525851
4901,3361029
4902,3351434
4903,3359186
4904,3533030
4905,3325378
4906,3394243
4907,3622656
4908,3601435
4909,3548779
4910,3308921
4911,3321198
4912,3594588
4913,3316265
4914,3590416
4915,3380432
4916,3323402
4917,3348576
4918,247265
4919,3471617
4920,3446810
4921,3655232
4922,3415151
4923,2240163
4924,3459430
4925,3316732
4926,3606280
4927,3531170
4928,3582494
4929,3356454
4930,3552072
4931,3411333
4932,3333921
4933,3384357
4934,3593513
4935,3312103
4936,3330423
4937,3317343
4938,3341964
4939,3593886
4940,3353202
4941,3366961
4942,3668045
4943,3619537
4944,3348604
4945,3540622
4946,3356127
4947,3425736
4948,3430887
4949,3379012
4950,3662833
4951,3456450
4952,239754
4953,3365391
4954,3345644
4955,3634492
4956,3362662
4957,3435479
4958,3500361
4959,3467207
4960,3513865
4961,3557972
4962,3757989
4963,3850896
4964,4018988
4965,4034891
4966,3705697
4967,3880634
4968,3857471
4969,3747450
4970,3795166
4971,3917617
4972,3930361
4973,4041742
4974,3741481
4975,4032666
4976,3843212
4977,3800347
4978,4001201
4979,3775795
4980,3870481
4981,3708166
4982,3892991
4983,4057360
4984,4136203
4985,3693696
4986,3967058
4987,3696921
4988,3717336
4989,3960435
4990,3951583
4991,3728711
4992,3714804
4993,3702116
4994,3934161
4995,4020693
4996,3973689
4997,3693713
4998,3702117
4999,3741313
5000,3847447
5001,4000986
5002,3851565
5003,3826869
5004,3752226
5005,3900764
5006,3755781
5007,3787048
5008,3708202
5009,3741495
5010,4084435
5011,3706829
5012,3857167
5013,3902188
5014,3748239
5015,4090159
5016,3982908
5017,4032485
5018,3756556
5019,3752848
5020,4112700
5021,3725031
5022,4112701
5023,2472360
5024,3702590
5025,4105091
5026,3757245
5027,4092028
5028,3934173
5029,3964971
5030,3804433
5031,3803413
5032,3997878
5033,3869907
5034,3888958
5035,3932909
5036,3704914
5037,3831292
5038,3952443
5039,3965259
5040,3755793
5041,3711195
5042,3923534
5043,3934176
5044,3714079
5045,3728747
5046,3777661
5047,3829168
5048,4006316
5049,4119783
5050,3879296
5051,3740662
5052,4019970
5053,3891858
5054,3747668
5055,4104280
5056,3701893
5057,4126260
5058,3856888
5059,3733347
5060,3912780
5061,3743726
5062,3733358
5063,3920704
5064,3721609
5065,3787084
5066,3841427
5067,3837222
5068,3732030
5069,2633688
5070,3882481
5071,3832243
5072,3889787
5073,3779085
5074,3912197
5075,4043269
5076,3943551
5077,4098396
5078,3951684
5079,3954647
5080,3882486
5081,3837726
5082,4029476
5083,3806840
5084,3865011
5085,4133250
5086,3716401
5087,3746188
5088,3842097
5089,3693603
5090,4056133
5091,4129978
5092,4102253
5093,3789576
5094,3913242
5095,3755255
5096,3855075
5097,3867162
5098,3792355
5099,3711250
5100,3921154
5101,3951396
5102,3770841
5103,3937226
5104,3900408
5105,3755278
5106,3778677
5107,3831710
5108,3900459
5109,3886386
5110,3906879
5111,3782785
5112,4047950
5113,3774372
5114,3874278
5115,3900781
5116,3758370
5117,4102293
5118,3937945
5119,3795348
5120,3906195
5121,3963529
5122,3912581
5123,3954221
5124,3739566
5125,3997660
5126,3982929
5127,3766255
5128,3916086
5129,3778374
5130,3675075
5131,4100872
5132,3821568
5133,3995462
5134,3748339
5135,3818327
5136,3765761
5137,3759727
5138,3697884
5139,3808004
5140,3700578
5141,4077321
5142,3877145
5143,4028561
5144,3707589
5145,3709114
5146,3706867
5147,3902117
5148,3939500
5149,3733454
5150,3717752
5151,3865354
5152,3998320
5153,3697127
5154,3762762
5155,3845200
5156,3703893
5157,3740797
5158,3700376
5159,3940348
5160,3765770
5161,4047507
5162,3792825
5163,3779177
5164,3750084
5165,3702226
5166,3705165
5167,3743257
5168,3918776
5169,3713594
5170,3732726
5171,4079363
5172,4019029
5173,3831369
5174,3867272
5175,3829547
5176,3850661
5177,4156749
5178,3743275
5179,3750079
5180,3699597
5181,4044462
5182,3699607
5183,3729553
5184,3702740
5185,3754754
5186,3830665
5187,3813530
5188,4108923
5189,3723854
5190,3768370
5191,3750091
5192,3805198
5193,3709165
5194,3855431
5195,4096757
5196,3888634
5197,3977816
5198,3886192
5199,4017530
5200,3938935
5201,3716573
5202,4073594
5203,3705821
5204,3884200
5205,3730916
5206,3799031
5207,3883373
5208,3719184
5209,3978209
5210,3206005
5211,3732798
5212,3697219
5213,3876322
5214,3848455
5215,3794955
5216,3771105
5217,3870595
5218,3729606
5219,3760680
5220,3763310
5221,3754805
5222,3787230
5223,3840514
5224,3788362
5225,3768906
5226,3698927
5227,3747498
5228,3740818
5229,3853645
5230,3708507
5231,3815349
5232,3804825
5233,3962968
5234,3773346
5235,3712907
5236,4133908
5237,3737551
5238,3715859
5239,3695021
5240,3701268
5241,4079154
5242,2507250
5243,3815362
5244,4028182
5245,3725946
5246,3721804
5247,3898193
5248,3814393
5249,3696553
5250,3778243
5251,4026819
5252,3871608
5253,3694117
5254,4102493
5255,3878511
5256,3849119
5257,3729656
5258,3866300
5259,3693553
5260,3982694
5261,3697805
5262,3781947
5263,3813256
5264,3944340
5265,3701293
5266,3983438
5267,3772626
5268,3729047
5269,3713741
5270,3811520
5271,3712223
5272,3774447
5273,3791514
5274,3722493
5275,3760211
5276,3880724
5277,3867769
5278,3245277
5279,724003
5280,4025921
5281,4151526
5282,4018915
5283,4059925
5284,3740871
5285,4019734
5286,4039445
5287,3875635
5288,3725317
5289,3878288
5290,3767761
5291,3702327
5292,3897284
5293,4029348
5294,3779842
5295,3706199
5296,4097507
5297,3727362
5298,3738506
5299,4043292
5300,3698439
5301,4045896
5302,3705268
5303,3694204
5304,3547998
5305,3695651
5306,3830739
5307,3961135
5308,3889622
5309,3774802
5310,3814438
5311,3696008
5312,3748518
5313,4022590
5314,3765918
5315,3700601
5316,3716713
5317,3718541
5318,3724840
5319,3810640
5320,3874654
5321,3743437
5322,3831880
5323,3860363
5324,3727908
5325,3746516
5326,3709862
5327,3708667
5328,3860727
5329,3780342
5330,3718555
5331,3947316
5332,3760813
5333,3717812
5334,3701410
5335,3698468
5336,3737673
5337,4055054
5338,3719303
5339,3847321
5340,3779356
5341,3707129
5342,3881815
5343,4158943
5344,3732322
5345,3744773
5346,3728281
5347,3796423
5348,3707884
5349,3838621
5350,3945507
5351,3750646
5352,3846519
5353,3718601
5354,4002976
5355,3743484
5356,3905503
5357,3784413
5358,3812898
5359,3696061
5360,3762553
5361,4092375
5362,3762563
5363,3818653
5364,4067774
5365,4052528
5366,3934676
5367,3900370
5368,3906771
5369,4093108
5370,3909885
5371,3739896
5372,3974020
5373,3758215
5374,3991640
5375,4102458
5376,3777950
5377,3702417
5378,3964570
5379,3812068
5380,3874431
5381,4015649
5382,4056106
5383,3719342
5384,3697486
5385,4150686
5386,3699926
5387,3752012
5388,3772757
5389,3735478
5390,4042314
5391,3696080
5392,3822182
5393,3843476
5394,3737073
5395,3985133
5396,4119581
5397,4115067
5398,3967351
5399,3915009
5400,4126874
5401,3885948
5402,3840284
5403,3828447
5404,4141057
5405,3749201
5406,4060191
5407,3738703
5408,3861589
5409,3791672
5410,3941124
5411,3928191
5412,3704669
5413,3710364
5414,3725518
5415,4049615
5416,377043
5417,3473060
5418,3706337
5419,937107
5420,3883899
5421,3979534
5422,4027353
5423,4049282
5424,4096618
5425,421955
5426,4057256
5427,3840645
5428,3958164
5429,3734487
5430,4113505
5431,4015370
5432,3700832
5433,3803358
5434,3882699
5435,3747966
5436,4018654
5437,136645
5438,3765348
5439,4055132
5440,3755084
5441,4034290
5442,3697936
5443,3709523
5444,3917609
5445,3818550
5446,4009198
5447,3828663
5448,3709538
5449,3853780
5450,3757763
5451,3911884
5452,3723546
5453,3734548
5454,4121876
5455,3817047
5456,3695483
5457,3869591
5458,381680
5459,4128840
5460,4152736
5461,3869066
5462,4134979
5463,3737910
5464,3749920
5465,3873421
5466,693043
5467,3813385
5468,4060700
5469,3712580
5470,3750402
5471,3795057
5472,3704823
5473,3729349
5474,3707407
5475,4157650
5476,4071366
5477,3698646
5478,4039541
5479,3751574
5480,4222791
5481,4210467
5482,4134934
5483,4163895
5484,4169884
5485,4236235
5486,2630454
5487,4313732
5488,4214157
5489,4217515
5490,4474979
5491,4230993
5492,4322560
5493,289152
5494,4176347
5495,4165701
5496,4176352
5497,4274067
5498,4169926
5499,4213237
5500,4239234
5501,4227866
5502,4193856
5503,4264537
5504,4224265
5505,4182773
5506,4281713
5507,4170602
5508,4191982
5509,4191509
5510,4263449
5511,4180227
5512,4245057
5513,4165736
5514,4261080
5515,4173486
5516,4164842
5517,177246
5518,4220721
5519,4184875
5520,4164883
5521,4259568
5522,4362833
5523,4176468
5524,4467827
5525,4233478
5526,4170068
5527,4172253
5528,4238952
5529,4214743
5530,4227117
5531,4200041
5532,4224736
5533,4178421
5534,4187099
5535,722056
5536,3691146
5537,4203112
5538,4238566
5539,4326747
5540,4177145
5541,4173587
5542,4310438
5543,4262914
5544,4231388
5545,4411877
5546,4218135
5547,4201521
5548,4341047
5549,4311975
5550,4327135
5551,4385049
5552,4221667
5553,4274688
5554,4165819
5555,4478493
5556,4392561
5557,4394866
5558,4298235
5559,4352112
5560,4284598
5561,4299434
5562,3653436
5563,4332080
5564,4185657
5565,4354001
5566,4480608
5567,4428748
5568,4395240
5569,4182983
5570,4186786
5571,4279776
5572,4237452
5573,4194588
5574,4246304
5575,4353345
5576,4423530
5577,4315083
5578,4258090
5579,4382844
5580,4343230
5581,4308363
5582,4483759
5583,4304296
5584,4181707
5585,4212621
5586,4417869
5587,4183285
5588,4379888
5589,4218893
5590,4167060
5591,4244359
5592,4173689
5593,4282967
5594,4180438
5595,4340656
5596,4180442
5597,4294786
5598,4490069
5599,4330587
5600,4473373
5601,4328871
5602,4325876
5603,4319831
5604,4412169
5605,4318671
5606,4164424
5607,4247495
5608,4375495
5609,4409342
5610,4200614
5611,4208082
5612,4249189
5613,4170944
5614,4291885
5615,4392157
5616,4440097
5617,4178723
5618,4410890
5619,4285942
5620,4177865
5621,1771033
5622,4459547
5623,4236445
5624,4432191
5625,4484641
5626,4450610
5627,4429428
5628,4445985
5629,4207076
5630,4259717
5631,4213073
5632,4169595
5633,4317522
5634,4191918
5635,4183173
5636,4220501
5637,4170355
5638,4186793
5639,4194749
5640,4217411
5641,4197484
5642,4266570
5643,4245808
5644,4183841
5645,4188309
5646,4172029
5647,4163996
5648,4334554
5649,4203391
5650,4295302
5651,4228537
5652,4241280
5653,4287231
5654,4188326
5655,4203789
5656,4255229
5657,4215941
5658,4227348
5659,4261675
5660,4164674
5661,4395796
5662,4199951
5663,4174035
5664,4227045
5665,4264127
5666,4183309
5667,4234024
5668,4226573
5669,4172062
5670,4263681
5671,4249961
5672,4451336
5673,4215218
5674,4176281
5675,4458960
5676,4197581
5677,885087
5678,4297542
5679,4219140
5680,4171657
5681,4193624
5682,4244875
5683,4239593
5684,4213207
5685,4218655
5686,4390110
5687,4310275
5688,3463433
5689,4249983
5690,4372864
5691,4257449
5692,4371385
5693,4287062
5694,4426265
5695,2114373
5696,4425268
5697,4190199
5698,4233403
5699,4280312
5700,4429510
5701,4666941
5702,4533494
5703,4672848
5704,4531204
5705,4640372
5706,4575934
5707,4514535
5708,4630997
5709,4569644
5710,4842090
5711,4778582
5712,4569646
5713,4558094
5714,4499623
5715,4515206
5716,4570578
5717,4695096
5718,4532657
5719,4506041
5720,4664075
5721,4569668
5722,4516735
5723,4574217
5724,4611934
5725,4514598
5726,4544697
5727,4501974
5728,4612404
5729,4755789
5730,4725428
5731,4692046
5732,4551900
5733,4544306
5734,4781801
5735,4505464
5736,4519348
5737,4553289
5738,4751116
5739,4682469
5740,4539927
5741,4641991
5742,4553731
5743,4631645
5744,4673757
5745,4631415
5746,229974
5747,4626956
5748,3134221
5749,4566295
5750,4736548
5751,4530892
5752,4535542
5753,222508
5754,4527345
5755,4517414
5756,4687491
5757,4499764
5758,4529059
5759,4841046
5760,4647866
5761,4665368
5762,4631426
5763,4812462
5764,4541864
5765,4571222
5766,4522745
5767,4557344
5768,4570345
5769,4747531
5770,4546720
5771,4518421
5772,4502864
5773,4531796
5774,4497732
5775,4792973
5776,4554309
5777,4600573
5778,4643753
5779,4593181
5780,4500404
5781,4527901
5782,4605455
5783,4696384
5784,4534557
5785,4518638
5786,4707894
5787,4591559
5788,4562280
5789,4502614
5790,4512412
5791,4787072
5792,4661894
5793,4576000
5794,4678944
5795,4508746
5796,4530270
5797,4571227
5798,4603380
5799,4731732
5800,4551280
5801,4519446
5802,4502622
5803,4518644
5804,4528599
5805,4510840
5806,4501564
5807,4580150
5808,4554897
5809,4502885
5810,4508060
5811,4512419
5812,4525437
5813,4620649
5814,4574618
5815,4496604
5816,4519914
5817,4614593
5818,4533245
5819,4743654
5820,4560260
5821,4564920
5822,4623340
5823,4514803
5824,4555608
5825,4602720
5826,4547975
5827,4734508
5828,4572940
5829,4582131
5830,4567192
5831,4521993
5832,4523733
5833,4499172
5834,4567523
5835,4519024
5836,4696497
5837,4511104
5838,4534111
5839,4515426
5840,4501016
5841,4628650
5842,4530999
5843,4510877
5844,4522851
5845,4716761
5846,4721554
5847,4615294
5848,4568003
5849,4568289
5850,4609511
5851,4836796
5852,4592434
5853,4497815
5854,4541145
5855,4585744
5856,4535206
5857,4551329
5858,4703112
5859,4536884
5860,4505547
5861,4705895
5862,4561737
5863,4590780
5864,4564570
5865,4506852
5866,4625265
5867,4700306
5868,4615507
5869,4523410
5870,4501060
5871,4838893
5872,4757393
5873,4514306
5874,4509355
5875,4575807
5876,4628164
5877,4496825
5878,4513792
5879,4635529
5880,4607152
5881,4659397
5882,4529208
5883,4534574
5884,4507946
5885,4587889
5886,4619995
5887,4673209
5888,4552053
5889,4541984
5890,4527035
5891,4534852
5892,4566627
5893,4509384
5894,4813765
5895,4774821
5896,4512019
5897,4538415
5898,4525203
5899,4530105
5900,4555944
5901,4656443
5902,4532525
5903,4831610
5904,4538010
5905,4568868
5906,4510406
5907,4760978
5908,4527490
5909,4765599
5910,4537628
5911,4548816
5912,4606878
5913,4530647
5914,4515522
5915,4503391
5916,4520002
5917,4499287
5918,4561009
5919,4565254
5920,4501706
5921,4732537
5922,4522897
5923,4505894
5924,4507316
5925,4574677
5926,4498605
5927,4574967
5928,4497292
5929,4784135
5930,4803156
5931,4673475
5932,4538442
5933,4532270
5934,4525246
5935,4562367
5936,4536043
5937,4785041
5938,4791484
5939,4670239
5940,4533355
5941,4618460
5942,4530661
5943,4633598
5944,4512056
5945,4553947
5946,4561366
5947,4547757
5948,4523249
5949,4626848
5950,4594059
5951,4643806
5952,4743006
5953,4566964
5954,4528759
5955,4543321
5956,4498637
5957,4592506
5958,4536923
5959,4540524
5960,4510474
5961,4501756
5962,4506941
5963,4529307
5964,4581714
5965,4547371
5966,4618966
5967,4587111
5968,4588722
5969,4526030
5970,4553504
5971,4501171
5972,4550862
5973,4552137
5974,4569586
5975,4548831
5976,4539350
5977,4541229
5978,4497992
5979,4496488
5980,4591769
5981,4536425
5982,4549517
5983,4619882
5984,4807623
5985,4593573
5986,4711115
5987,4516228
5988,4536545
5989,4591083
5990,4515597
5991,4531112
5992,4540579
5993,4599328
5994,4776338
5995,4512605
5996,4524360
5997,4504013
5998,4588460
5999,4593074
6000,4572790
6001,4548423
6002,4568914
6003,4547800
6004,4542104
6005,4507388
6006,4713081
6007,4579950
6008,4756793
6009,4515617
6010,4554697
6011,4571914
6012,4502326
6013,4539794
6014,4511048
6015,4545345
6016,4687014
6017,4673397
6018,4532016
6019,4513891
6020,4455177
6021,4505959
6022,4501221
6023,4678712
6024,4754474
6025,4519206
6026,752396
6027,4528844
6028,4518202
6029,4566011
6030,4532995
6031,4515025
6032,4540188
6033,4576384
6034,4584125
6035,4554718
6036,4774994
6037,4670572
6038,4675889
6039,4622567
6040,4502374
6041,4622138
6042,4505190
6043,4835598
6044,4549890
6045,4514476
6046,4530383
6047,4753040
6048,4556198
6049,4536551
6050,4626001
6051,4542579
6052,4519229
6053,4537738
6054,4499674
6055,4510569
6056,4623532
6057,4715093
6058,4524866
6059,4662673
6060,4513147
6061,4517756
6062,4621925
6063,4635175
6064,4520750
6065,4600937
6066,4756047
6067,4602859
6068,4513936
6069,4712218
6070,4577330
6071,4507912
6072,4696775
6073,4503086
6074,4703053
6075,5083814
6076,5103084
6077,5075158
6078,4859466
6079,4844706
6080,4905078
6081,4894775
6082,4923784
6083,5165687
6084,4854045
6085,5079509
6086,5004982
6087,4858290
6088,4867612
6089,5587269
6090,4991239
6091,4936275
6092,5317768
6093,4858461
6094,4867618
6095,4947283
6096,4867291
6097,5158620
6098,4899354
6099,4894584
6100,5026255
6101,5130590
6102,4997587
6103,4991018
6104,4937014
6105,5009065
6106,4896997
6107,4923876
6108,5042964
6109,5300018
6110,4941297
6111,5030142
6112,4879451
6113,4853841
6114,4994917
6115,4899365
6116,4937957
6117,5166227
6118,4923250
6119,4860233
6120,4874378
6121,4854078
6122,4915260
6123,5109881
6124,4860206
6125,5024709
6126,4976083
6127,5102225
6128,5385973
6129,5061932
6130,4894808
6131,4971852
6132,4862481
6133,4927351
6134,3283489
6135,4892365
6136,4843902
6137,4950228
6138,5079567
6139,5094625
6140,4869100
6141,5034018
6142,4954638
6143,4966495
6144,5013266
6145,4949847
6146,4877806
6147,5103118
6148,4908814
6149,5086037
6150,5126108
6151,4900512
6152,5028878
6153,4982355
6154,4891798
6155,4910774
6156,4851939
6157,5072285
6158,5425224
6159,4863381
6160,5231743
6161,4891804
6162,4908233
6163,4966503
6164,4852633
6165,4859380
6166,5032974
6167,5061564
6168,4863577
6169,4847145
6170,4843938
6171,4862820
6172,5153736
6173,4847156
6174,5394691
6175,5148640
6176,4852656
6177,4867560
6178,4891827
6179,4853722
6180,4851194
6181,4884672
6182,5126132
6183,5199133
6184,5067197
6185,5333032
6186,5489547
6187,4863606
6188,4895414
6189,4967345
6190,4977756
6191,4867725
6192,5314692
6193,4886577
6194,5511741
6195,4878633
6196,5361068
6197,4852684
6198,4921301
6199,4855394
6200,4863004
6201,4896042
6202,4978739
6203,4936391
6204,5077346
6205,3299690
6206,4867740
6207,4855066
6208,4907872
6209,3296529
6210,4899063
6211,5639218
6212,4942199
6213,4899212
6214,5521543
6215,5067609
6216,3207303
6217,5482650
6218,248022
6219,3599660
6220,4922517
6221,5024243
6222,4910877
6223,5011269
6224,4865456
6225,2632227
6226,4876432
6227,5559498
6228,4950986
6229,4843363
6230,5566288
6231,4916520
6232,5163949
6233,5025393
6234,5228023
6235,4913556
6236,5173390
6237,5120442
6238,5088387
6239,5018327
6240,5044122
6241,5351246
6242,5259166
6243,2889107
6244,4957947
6245,5252466
6246,5104821
6247,4988909
6248,4965728
6249,4978798
6250,4883590
6251,4081475
6252,5020009
6253,4881859
6254,4852812
6255,5471262
6256,5609416
6257,5000974
6258,4992656
6259,5401159
6260,5285108
6261,5302723
6262,5017379
6263,5183247
6264,5293721
6265,4852840
6266,4875705
6267,5151173
6268,4965760
6269,5263808
6270,4869338
6271,4936537
6272,5608343
6273,5246571
6274,5533175
6275,5409175
6276,4873559
6277,5045555
6278,4970352
6279,4906994
6280,5193872
6281,4988395
6282,5538279
6283,5031537
6284,4970354
6285,5569924
6286,4845050
6287,4950515
6288,4844259
6289,4873592
6290,5288827
6291,4869384
6292,5171501
6293,5050545
6294,4881923
6295,4866496
6296,4980788
6297,4847480
6298,4949545
6299,4911909
6300,5323588
6301,4856220
6302,5148771
6303,5365182
6304,5683444
6305,5010002
6306,4979460
6307,5185705
6308,5205725
6309,4844279
6310,4906435
6311,4884749
6312,4850432
6313,4963722
6314,5112831
6315,4870249
6316,4932212
6317,5070534
6318,5076055
6319,4857183
6320,5092749
6321,4881953
6322,4854491
6323,4989028
6324,5085695
6325,5023119
6326,5184880
6327,5412126
6328,5409204
6329,5407591
6330,5033080
6331,5187446
6332,4964495
6333,5077475
6334,4949665
6335,4871210
6336,4869462
6337,4865719
6338,4907960
6339,4885161
6340,4995506
6341,4991553
6342,4924266
6343,5066874
6344,4845207
6345,4881093
6346,4850486
6347,4921986
6348,4941135
6349,5117318
6350,4921475
6351,4898211
6352,5274043
6353,5167077
6354,4896359
6355,4893233
6356,5144617
6357,5183340
6358,5584218
6359,4928133
6360,4893243
6361,4896334
6362,5166950
6363,5054386
6364,4845165
6365,4889812
6366,4888920
6367,5059537
6368,4951216
6369,4868668
6370,5521582
6371,5443742
6372,5049379
6373,5407390
6374,5249416
6375,4846344
6376,4845190
6377,4954325
6378,5678547
6379,5531896
6380,4117860
6381,4897428
6382,4925836
6383,5533801
6384,5209734
6385,4913633
6386,4922123
6387,5049384
6388,4848694
6389,5432154
6390,5521591
6391,5250313
6392,5175947
6393,5240835
6394,4898833
6395,5032234
6396,5529624
6397,4866741
6398,5619108
6399,5198605
6400,4881226
6401,4968564
6402,4913680
6403,5174436
6404,4863904
6405,5609362
6406,4850618
6407,5021540
6408,5130829
6409,5676654
